Nivel 3 y 4,Fixation,First_Operand,Second_Operand,Solution,Answer_correct,Correcto,Incorrecto
,Fixation_Point3.jpg,E7_450ms.wav,E6_450ms.wav,42,ArrowRight,ArrowRight,ArrowLeft
,Fixation_Point3.jpg,E6_450ms.wav,E3_450ms.wav,18,ArrowRight,,
,Fixation_Point3.jpg,E4_450ms.wav,E2_450ms.wav,10,ArrowLeft,,
,Fixation_Point3.jpg,E2_450ms.wav,E6_450ms.wav,18,ArrowLeft,,
,Fixation_Point3.jpg,E8_450ms.wav,E7_450ms.wav,63,ArrowLeft,,
,Fixation_Point3.jpg,E5_450ms.wav,E3_450ms.wav,18,ArrowLeft,,
,Fixation_Point3.jpg,E4_450ms.wav,E5_450ms.wav,16,ArrowLeft,,
,Fixation_Point3.jpg,E7_450ms.wav,E9_450ms.wav,63,ArrowRight,,
,Fixation_Point3.jpg,E3_450ms.wav,E8_450ms.wav,24,ArrowRight,,
,Fixation_Point3.jpg,E8_450ms.wav,E3_450ms.wav,21,ArrowLeft,,
,Fixation_Point3.jpg,E2_450ms.wav,E5_450ms.wav,16,ArrowLeft,,
,Fixation_Point3.jpg,E6_450ms.wav,E7_450ms.wav,49,ArrowLeft,,
,Fixation_Point3.jpg,E7_450ms.wav,E8_450ms.wav,56,ArrowRight,,
,Fixation_Point3.jpg,E2_450ms.wav,E7_450ms.wav,21,ArrowLeft,,
,Fixation_Point3.jpg,E4_450ms.wav,E9_450ms.wav,36,ArrowRight,,
,Fixation_Point3.jpg,E7_450ms.wav,E4_450ms.wav,28,ArrowRight,,
,Fixation_Point3.jpg,E4_450ms.wav,E8_450ms.wav,36,ArrowLeft,,
,Fixation_Point3.jpg,E6_450ms.wav,E9_450ms.wav,54,ArrowRight,,
,Fixation_Point3.jpg,E3_450ms.wav,E5_450ms.wav,15,ArrowRight,,
,Fixation_Point3.jpg,E9_450ms.wav,E2_450ms.wav,20,ArrowLeft,,
,Fixation_Point3.jpg,E2_450ms.wav,E8_450ms.wav,24,ArrowLeft,,
,Fixation_Point3.jpg,E4_450ms.wav,E7_450ms.wav,35,ArrowLeft,,
,Fixation_Point3.jpg,E8_450ms.wav,E5_450ms.wav,40,ArrowRight,,
,Fixation_Point3.jpg,E3_450ms.wav,E4_450ms.wav,16,ArrowLeft,,
,Fixation_Point3.jpg,E2_450ms.wav,E9_450ms.wav,18,ArrowRight,,
,Fixation_Point3.jpg,E4_450ms.wav,E3_450ms.wav,12,ArrowRight,,
,Fixation_Point3.jpg,E5_450ms.wav,E2_450ms.wav,8,ArrowLeft,,
,Fixation_Point3.jpg,E6_450ms.wav,E8_450ms.wav,56,ArrowLeft,,
